,date,state,cases_new,Total cases as of date
5821,22/1/2021,Kuala Lumpur,435,20420
5822,22/1/2021,Labuan,29,1980
5823,22/1/2021,Putrajaya,39,709
5824,23/1/2021,Johor,425,15853
5825,23/1/2021,Kedah,105,5094
5826,23/1/2021,Kelantan,78,2761
5827,23/1/2021,Melaka,278,2836
5828,23/1/2021,Negeri Sembilan,108,10837
5829,23/1/2021,Pahang,75,2554
5830,23/1/2021,Perak,208,5377
5831,23/1/2021,Perlis,7,148
5832,23/1/2021,Penang,162,7075
5833,23/1/2021,Sabah,498,46360
5834,23/1/2021,Sarawak,193,3124
5835,23/1/2021,Selangor,1421,53386
5836,23/1/2021,Terengganu,131,1355
5837,23/1/2021,Kuala Lumpur,548,20968
5838,23/1/2021,Labuan,3,1983
5839,23/1/2021,Putrajaya,35,744
5840,24/1/2021,Johor,378,16231
5841,24/1/2021,Kedah,85,5179
5842,24/1/2021,Kelantan,77,2838
5843,24/1/2021,Melaka,152,2988
5844,24/1/2021,Negeri Sembilan,160,10997
5845,24/1/2021,Pahang,63,2617
5846,24/1/2021,Perak,46,5423
5847,24/1/2021,Perlis,3,151
5848,24/1/2021,Penang,90,7165
5849,24/1/2021,Sabah,431,46791
5850,24/1/2021,Sarawak,255,3379
5851,24/1/2021,Selangor,950,54336
5852,24/1/2021,Terengganu,179,1534
5853,24/1/2021,Kuala Lumpur,390,21358
5854,24/1/2021,Labuan,49,2032
5855,24/1/2021,Putrajaya,38,782
5856,25/1/2021,Johor,529,16760
5857,25/1/2021,Kedah,74,5253
5858,25/1/2021,Kelantan,89,2927
5859,25/1/2021,Melaka,90,3078
5860,25/1/2021,Negeri Sembilan,95,11092
5861,25/1/2021,Pahang,46,2663
5862,25/1/2021,Perak,103,5526
5863,25/1/2021,Perlis,3,154
5864,25/1/2021,Penang,110,7275
5865,25/1/2021,Sabah,348,47139
5866,25/1/2021,Sarawak,120,3499
5867,25/1/2021,Selangor,1035,55371
5868,25/1/2021,Terengganu,79,1613
5869,25/1/2021,Kuala Lumpur,305,21663
5870,25/1/2021,Labuan,0,2032
5871,25/1/2021,Putrajaya,22,804
5872,26/1/2021,Johor,516,17276
5873,26/1/2021,Kedah,88,5341
5874,26/1/2021,Kelantan,76,3003
5875,26/1/2021,Melaka,92,3170
5876,26/1/2021,Negeri Sembilan,129,11221
5877,26/1/2021,Pahang,15,2678
5878,26/1/2021,Perak,58,5584
5879,26/1/2021,Perlis,2,156
5880,26/1/2021,Penang,104,7379
5881,26/1/2021,Sabah,303,47442
5882,26/1/2021,Sarawak,205,3704
5883,26/1/2021,Selangor,1295,56666
5884,26/1/2021,Terengganu,76,1689
5885,26/1/2021,Kuala Lumpur,610,22273
5886,26/1/2021,Labuan,1,2033
5887,26/1/2021,Putrajaya,15,819
5888,27/1/2021,Johor,1069,18345
5889,27/1/2021,Kedah,76,5417
5890,27/1/2021,Kelantan,60,3063
5891,27/1/2021,Melaka,63,3233
5892,27/1/2021,Negeri Sembilan,112,11333
5893,27/1/2021,Pahang,42,2720
5894,27/1/2021,Perak,181,5765
5895,27/1/2021,Perlis,3,159
5896,27/1/2021,Penang,101,7480
5897,27/1/2021,Sabah,295,47737
5898,27/1/2021,Sarawak,70,3774
5899,27/1/2021,Selangor,822,57488
5900,27/1/2021,Terengganu,68,1757
5901,27/1/2021,Kuala Lumpur,698,22971
5902,27/1/2021,Labuan,1,2034
5903,27/1/2021,Putrajaya,19,838
5904,28/1/2021,Johor,717,19062
5905,28/1/2021,Kedah,92,5509
5906,28/1/2021,Kelantan,37,3100
5907,28/1/2021,Melaka,73,3306
5908,28/1/2021,Negeri Sembilan,48,11381
5909,28/1/2021,Pahang,72,2792
5910,28/1/2021,Perak,94,5859
5911,28/1/2021,Perlis,9,168
5912,28/1/2021,Penang,99,7579
5913,28/1/2021,Sabah,282,48019
5914,28/1/2021,Sarawak,171,3945
5915,28/1/2021,Selangor,1577,59065
5916,28/1/2021,Terengganu,80,1837
5917,28/1/2021,Kuala Lumpur,678,23649
5918,28/1/2021,Labuan,55,2089
5919,28/1/2021,Putrajaya,10,848
5920,29/1/2021,Johor,684,19746
5921,29/1/2021,Kedah,125,5634
5922,29/1/2021,Kelantan,93,3193
5923,29/1/2021,Melaka,74,3380
5924,29/1/2021,Negeri Sembilan,69,11450
5925,29/1/2021,Pahang,67,2859
5926,29/1/2021,Perak,73,5932
5927,29/1/2021,Perlis,3,171
5928,29/1/2021,Penang,99,7678
5929,29/1/2021,Sabah,288,48307
5930,29/1/2021,Sarawak,179,4124
5931,29/1/2021,Selangor,3126,62191
5932,29/1/2021,Terengganu,137,1974
5933,29/1/2021,Kuala Lumpur,687,24336
5934,29/1/2021,Labuan,5,2094
5935,29/1/2021,Putrajaya,16,864
5936,30/1/2021,Johor,792,20538
5937,30/1/2021,Kedah,99,5733
5938,30/1/2021,Kelantan,28,3221
5939,30/1/2021,Melaka,42,3422
5940,30/1/2021,Negeri Sembilan,158,11608
5941,30/1/2021,Pahang,51,2910
5942,30/1/2021,Perak,112,6044
5943,30/1/2021,Perlis,0,171
5944,30/1/2021,Penang,101,7779
5945,30/1/2021,Sabah,263,48570
5946,30/1/2021,Sarawak,191,4315
5947,30/1/2021,Selangor,3285,65476
5948,30/1/2021,Terengganu,85,2059
5949,30/1/2021,Kuala Lumpur,480,24816
5950,30/1/2021,Labuan,29,2123
5951,30/1/2021,Putrajaya,12,876
5952,31/1/2021,Johor,1020,21558
5953,31/1/2021,Kedah,53,5786
5954,31/1/2021,Kelantan,30,3251
5955,31/1/2021,Melaka,153,3575
5956,31/1/2021,Negeri Sembilan,42,11650
5957,31/1/2021,Pahang,74,2984
5958,31/1/2021,Perak,63,6107
5959,31/1/2021,Perlis,5,176
5960,31/1/2021,Penang,69,7848
5961,31/1/2021,Sabah,298,48868
5962,31/1/2021,Sarawak,135,4450
5963,31/1/2021,Selangor,2460,67936
5964,31/1/2021,Terengganu,83,2142
5965,31/1/2021,Kuala Lumpur,783,25599
5966,31/1/2021,Labuan,24,2147
5967,31/1/2021,Putrajaya,6,882
5968,1/2/2021,Johor,1068,22626
5969,1/2/2021,Kedah,47,5833
5970,1/2/2021,Kelantan,57,3308
5971,1/2/2021,Melaka,85,3660
5972,1/2/2021,Negeri Sembilan,91,11741
5973,1/2/2021,Pahang,54,3038
5974,1/2/2021,Perak,193,6300
5975,1/2/2021,Perlis,0,176
5976,1/2/2021,Penang,119,7967
5977,1/2/2021,Sabah,276,49144
5978,1/2/2021,Sarawak,105,4555
5979,1/2/2021,Selangor,1362,69298
5980,1/2/2021,Terengganu,38,2180
5981,1/2/2021,Kuala Lumpur,702,26301
5982,1/2/2021,Labuan,7,2154
5983,1/2/2021,Putrajaya,10,892
5984,2/2/2021,Johor,708,23334
5985,2/2/2021,Kedah,59,5892
5986,2/2/2021,Kelantan,31,3339
5987,2/2/2021,Melaka,62,3722
5988,2/2/2021,Negeri Sembilan,79,11820
5989,2/2/2021,Pahang,63,3101
5990,2/2/2021,Perak,84,6384
5991,2/2/2021,Perlis,1,177
5992,2/2/2021,Penang,85,8052
5993,2/2/2021,Sabah,276,49420
5994,2/2/2021,Sarawak,121,4676
5995,2/2/2021,Selangor,1145,70443
5996,2/2/2021,Terengganu,115,2295
5997,2/2/2021,Kuala Lumpur,619,26920
5998,2/2/2021,Labuan,1,2155
5999,2/2/2021,Putrajaya,6,898
6000,3/2/2021,Johor,964,24298
6001,3/2/2021,Kedah,124,6016
6002,3/2/2021,Kelantan,65,3404
6003,3/2/2021,Melaka,53,3775
6004,3/2/2021,Negeri Sembilan,133,11953
6005,3/2/2021,Pahang,66,3167
6006,3/2/2021,Perak,106,6490
6007,3/2/2021,Perlis,0,177
6008,3/2/2021,Penang,122,8174
6009,3/2/2021,Sabah,190,49610
6010,3/2/2021,Sarawak,148,4824
6011,3/2/2021,Selangor,1572,72015
6012,3/2/2021,Terengganu,55,2350
6013,3/2/2021,Kuala Lumpur,651,27571
6014,3/2/2021,Labuan,21,2176
6015,3/2/2021,Putrajaya,14,912
6016,4/2/2021,Johor,664,24962
6017,4/2/2021,Kedah,51,6067
6018,4/2/2021,Kelantan,48,3452
6019,4/2/2021,Melaka,238,4013
6020,4/2/2021,Negeri Sembilan,100,12053
6021,4/2/2021,Pahang,78,3245
6022,4/2/2021,Perak,163,6653
6023,4/2/2021,Perlis,0,177
6024,4/2/2021,Penang,157,8331
6025,4/2/2021,Sabah,175,49785
6026,4/2/2021,Sarawak,270,5094
6027,4/2/2021,Selangor,2056,74071
6028,4/2/2021,Terengganu,69,2419
6029,4/2/2021,Kuala Lumpur,481,28052
6030,4/2/2021,Labuan,1,2177
6031,4/2/2021,Putrajaya,20,932
6032,5/2/2021,Johor,598,25560
6033,5/2/2021,Kedah,91,6158
6034,5/2/2021,Kelantan,58,3510
6035,5/2/2021,Melaka,141,4154
6036,5/2/2021,Negeri Sembilan,116,12169
6037,5/2/2021,Pahang,51,3296
6038,5/2/2021,Perak,92,6745
6039,5/2/2021,Perlis,1,178
6040,5/2/2021,Penang,149,8480
6041,5/2/2021,Sabah,196,49981
6042,5/2/2021,Sarawak,178,5272
6043,5/2/2021,Selangor,1228,75299
6044,5/2/2021,Terengganu,84,2503
6045,5/2/2021,Kuala Lumpur,395,28447
6046,5/2/2021,Labuan,7,2184
6047,5/2/2021,Putrajaya,6,938
6048,6/2/2021,Johor,585,26145
6049,6/2/2021,Kedah,64,6222
6050,6/2/2021,Kelantan,62,3572
6051,6/2/2021,Melaka,329,4483
6052,6/2/2021,Negeri Sembilan,133,12302
6053,6/2/2021,Pahang,48,3344
6054,6/2/2021,Perak,36,6781
6055,6/2/2021,Perlis,4,182
6056,6/2/2021,Penang,211,8691
6057,6/2/2021,Sabah,233,50214
6058,6/2/2021,Sarawak,185,5457
6059,6/2/2021,Selangor,1481,76780
6060,6/2/2021,Terengganu,56,2559
6061,6/2/2021,Kuala Lumpur,402,28849
6062,6/2/2021,Labuan,10,2194
6063,6/2/2021,Putrajaya,8,946
6064,7/2/2021,Johor,499,26644
6065,7/2/2021,Kedah,43,6265
6066,7/2/2021,Kelantan,32,3604
6067,7/2/2021,Melaka,313,4796
6068,7/2/2021,Negeri Sembilan,92,12394
6069,7/2/2021,Pahang,34,3378
6070,7/2/2021,Perak,71,6852
6071,7/2/2021,Perlis,2,184
6072,7/2/2021,Penang,250,8941
6073,7/2/2021,Sabah,160,50374
6074,7/2/2021,Sarawak,219,5676
6075,7/2/2021,Selangor,1606,78386
6076,7/2/2021,Terengganu,29,2588
6077,7/2/2021,Kuala Lumpur,372,29221
6078,7/2/2021,Labuan,0,2194
6079,7/2/2021,Putrajaya,9,955
6080,8/2/2021,Johor,490,27134
6081,8/2/2021,Kedah,37,6302
6082,8/2/2021,Kelantan,30,3634
6083,8/2/2021,Melaka,344,5140
6084,8/2/2021,Negeri Sembilan,104,12498
6085,8/2/2021,Pahang,28,3406
6086,8/2/2021,Perak,72,6924
6087,8/2/2021,Perlis,4,188
6088,8/2/2021,Penang,209,9150
6089,8/2/2021,Sabah,169,50543
6090,8/2/2021,Sarawak,84,5760
6091,8/2/2021,Selangor,1196,79582
6092,8/2/2021,Terengganu,30,2618
6093,8/2/2021,Kuala Lumpur,295,29516
6094,8/2/2021,Labuan,0,2194
6095,8/2/2021,Putrajaya,8,963
6096,9/2/2021,Johor,521,27655
6097,9/2/2021,Kedah,59,6361
6098,9/2/2021,Kelantan,62,3696
6099,9/2/2021,Melaka,203,5343
6100,9/2/2021,Negeri Sembilan,99,12597
6101,9/2/2021,Pahang,32,3438
6102,9/2/2021,Perak,40,6964
6103,9/2/2021,Perlis,0,188
6104,9/2/2021,Penang,119,9269
6105,9/2/2021,Sabah,180,50723
6106,9/2/2021,Sarawak,111,5871
6107,9/2/2021,Selangor,862,80444
6108,9/2/2021,Terengganu,34,2652
6109,9/2/2021,Kuala Lumpur,422,29938
6110,9/2/2021,Labuan,10,2204
6111,9/2/2021,Putrajaya,10,973
6112,10/2/2021,Johor,369,28024
6113,10/2/2021,Kedah,48,6409
6114,10/2/2021,Kelantan,44,3740
6115,10/2/2021,Melaka,92,5435
6116,10/2/2021,Negeri Sembilan,157,12754
6117,10/2/2021,Pahang,14,3452
6118,10/2/2021,Perak,42,7006
6119,10/2/2021,Perlis,0,188
6120,10/2/2021,Penang,59,9328
6121,10/2/2021,Sabah,132,50855
6122,10/2/2021,Sarawak,135,6006
6123,10/2/2021,Selangor,1757,82201
6124,10/2/2021,Terengganu,24,2676
6125,10/2/2021,Kuala Lumpur,408,30346
6126,10/2/2021,Labuan,3,2207
6127,10/2/2021,Putrajaya,4,977
6128,11/2/2021,Johor,777,28801
6129,11/2/2021,Kedah,228,6637
6130,11/2/2021,Kelantan,48,3788
6131,11/2/2021,Melaka,101,5536
6132,11/2/2021,Negeri Sembilan,89,12843
6133,11/2/2021,Pahang,21,3473
6134,11/2/2021,Perak,82,7088
6135,11/2/2021,Perlis,4,192
6136,11/2/2021,Penang,144,9472
6137,11/2/2021,Sabah,142,50997
6138,11/2/2021,Sarawak,184,6190
6139,11/2/2021,Selangor,1082,83283
6140,11/2/2021,Terengganu,26,2702
6141,11/2/2021,Kuala Lumpur,435,30781
6142,11/2/2021,Labuan,14,2221
6143,11/2/2021,Putrajaya,7,984
6144,12/2/2021,Johor,742,29543
6145,12/2/2021,Kedah,188,6825
6146,12/2/2021,Kelantan,79,3867
6147,12/2/2021,Melaka,45,5581
6148,12/2/2021,Negeri Sembilan,118,12961
6149,12/2/2021,Pahang,30,3503
6150,12/2/2021,Perak,99,7187
6151,12/2/2021,Perlis,0,192
6152,12/2/2021,Penang,149,9621
6153,12/2/2021,Sabah,118,51115
6154,12/2/2021,Sarawak,83,6273
6155,12/2/2021,Selangor,1214,84497
6156,12/2/2021,Terengganu,72,2774
6157,12/2/2021,Kuala Lumpur,374,31155
6158,12/2/2021,Labuan,1,2222
6159,12/2/2021,Putrajaya,6,990
6160,13/2/2021,Johor,802,30345
6161,13/2/2021,Kedah,111,6936
6162,13/2/2021,Kelantan,44,3911
6163,13/2/2021,Melaka,50,5631
6164,13/2/2021,Negeri Sembilan,58,13019
6165,13/2/2021,Pahang,13,3516
6166,13/2/2021,Perak,121,7308
6167,13/2/2021,Perlis,2,194
6168,13/2/2021,Penang,138,9759
6169,13/2/2021,Sabah,101,51216
6170,13/2/2021,Sarawak,152,6425
6171,13/2/2021,Selangor,1345,85842
6172,13/2/2021,Terengganu,46,2820
6173,13/2/2021,Kuala Lumpur,511,31666
6174,13/2/2021,Labuan,2,2224
6175,13/2/2021,Putrajaya,3,993
6176,14/2/2021,Johor,492,30837
6177,14/2/2021,Kedah,92,7028
6178,14/2/2021,Kelantan,88,3999
6179,14/2/2021,Melaka,11,5642
6180,14/2/2021,Negeri Sembilan,40,13059
6181,14/2/2021,Pahang,10,3526
6182,14/2/2021,Perak,85,7393
6183,14/2/2021,Perlis,0,194
6184,14/2/2021,Penang,56,9815
6185,14/2/2021,Sabah,116,51332
6186,14/2/2021,Sarawak,161,6586
6187,14/2/2021,Selangor,1103,86945
6188,14/2/2021,Terengganu,51,2871
6189,14/2/2021,Kuala Lumpur,154,31820
6190,14/2/2021,Labuan,1,2225
6191,14/2/2021,Putrajaya,4,997
6192,15/2/2021,Johor,269,31106
6193,15/2/2021,Kedah,33,7061
6194,15/2/2021,Kelantan,31,4030
6195,15/2/2021,Melaka,14,5656
6196,15/2/2021,Negeri Sembilan,145,13204
6197,15/2/2021,Pahang,15,3541
6198,15/2/2021,Perak,83,7476
6199,15/2/2021,Perlis,0,194
6200,15/2/2021,Penang,91,9906
6201,15/2/2021,Sabah,97,51429
6202,15/2/2021,Sarawak,246,6832
6203,15/2/2021,Selangor,910,87855
6204,15/2/2021,Terengganu,53,2924
6205,15/2/2021,Kuala Lumpur,182,32002
6206,15/2/2021,Labuan,0,2225
6207,15/2/2021,Putrajaya,7,1004
6208,16/2/2021,Johor,451,31557
6209,16/2/2021,Kedah,38,7099
6210,16/2/2021,Kelantan,17,4047
6211,16/2/2021,Melaka,14,5670
6212,16/2/2021,Negeri Sembilan,64,13268
6213,16/2/2021,Pahang,19,3560
6214,16/2/2021,Perak,69,7545
6215,16/2/2021,Perlis,0,194
6216,16/2/2021,Penang,72,9978
6217,16/2/2021,Sabah,132,51561
6218,16/2/2021,Sarawak,193,7025
6219,16/2/2021,Selangor,1300,89155
6220,16/2/2021,Terengganu,26,2950
6221,16/2/2021,Kuala Lumpur,318,32320
6222,16/2/2021,Labuan,1,2226
6223,16/2/2021,Putrajaya,6,1010
6224,17/2/2021,Johor,436,31993
6225,17/2/2021,Kedah,36,7135
6226,17/2/2021,Kelantan,72,4119
6227,17/2/2021,Melaka,20,5690
6228,17/2/2021,Negeri Sembilan,233,13501
6229,17/2/2021,Pahang,14,3574
6230,17/2/2021,Perak,99,7644
6231,17/2/2021,Perlis,0,194
6232,17/2/2021,Penang,92,10070
6233,17/2/2021,Sabah,94,51655
6234,17/2/2021,Sarawak,200,7225
6235,17/2/2021,Selangor,1382,90537
6236,17/2/2021,Terengganu,91,3041
6237,17/2/2021,Kuala Lumpur,226,32546
6238,17/2/2021,Labuan,1,2227
6239,17/2/2021,Putrajaya,2,1012
6240,18/2/2021,Johor,426,32419
6241,18/2/2021,Kedah,182,7317
6242,18/2/2021,Kelantan,43,4162
6243,18/2/2021,Melaka,38,5728
6244,18/2/2021,Negeri Sembilan,81,13582
6245,18/2/2021,Pahang,52,3626
6246,18/2/2021,Perak,198,7842
6247,18/2/2021,Perlis,6,200
6248,18/2/2021,Penang,116,10186
6249,18/2/2021,Sabah,114,51769
6250,18/2/2021,Sarawak,200,7425
6251,18/2/2021,Selangor,1013,91550
6252,18/2/2021,Terengganu,19,3060
6253,18/2/2021,Kuala Lumpur,212,32758
6254,18/2/2021,Labuan,5,2232
6255,18/2/2021,Putrajaya,7,1019
6256,19/2/2021,Johor,730,33149
6257,19/2/2021,Kedah,36,7353
6258,19/2/2021,Kelantan,38,4200
6259,19/2/2021,Melaka,26,5754
6260,19/2/2021,Negeri Sembilan,191,13773
6261,19/2/2021,Pahang,26,3652
6262,19/2/2021,Perak,155,7997
6263,19/2/2021,Perlis,0,200
6264,19/2/2021,Penang,188,10374
6265,19/2/2021,Sabah,101,51870
6266,19/2/2021,Sarawak,199,7624
6267,19/2/2021,Selangor,978,92528
6268,19/2/2021,Terengganu,37,3097
6269,19/2/2021,Kuala Lumpur,227,32985
6270,19/2/2021,Labuan,1,2233
6271,19/2/2021,Putrajaya,3,1022
6272,20/2/2021,Johor,233,33382
6273,20/2/2021,Kedah,101,7454
6274,20/2/2021,Kelantan,257,4457
6275,20/2/2021,Melaka,32,5786
6276,20/2/2021,Negeri Sembilan,89,13862
6277,20/2/2021,Pahang,42,3694
6278,20/2/2021,Perak,108,8105
6279,20/2/2021,Perlis,3,203
6280,20/2/2021,Penang,87,10461
6281,20/2/2021,Sabah,109,51979
6282,20/2/2021,Sarawak,134,7758
6283,20/2/2021,Selangor,1001,93529
6284,20/2/2021,Terengganu,22,3119
6285,20/2/2021,Kuala Lumpur,230,33215
6286,20/2/2021,Labuan,0,2233
6287,20/2/2021,Putrajaya,13,1035
6288,21/2/2021,Johor,431,33813
6289,21/2/2021,Kedah,15,7469
6290,21/2/2021,Kelantan,30,4487
6291,21/2/2021,Melaka,65,5851
6292,21/2/2021,Negeri Sembilan,122,13984
6293,21/2/2021,Pahang,9,3703
6294,21/2/2021,Perak,1215,9320
6295,21/2/2021,Perlis,0,203
6296,21/2/2021,Penang,127,10588
6297,21/2/2021,Sabah,85,52064
6298,21/2/2021,Sarawak,185,7943
6299,21/2/2021,Selangor,868,94397
6300,21/2/2021,Terengganu,12,3131
6301,21/2/2021,Kuala Lumpur,123,33338
6302,21/2/2021,Labuan,3,2236
6303,21/2/2021,Putrajaya,7,1042
6304,22/2/2021,Johor,211,34024
6305,22/2/2021,Kedah,26,7495
6306,22/2/2021,Kelantan,28,4515
6307,22/2/2021,Melaka,14,5865
6308,22/2/2021,Negeri Sembilan,64,14048
6309,22/2/2021,Pahang,7,3710
6310,22/2/2021,Perak,148,9468
6311,22/2/2021,Perlis,4,207
6312,22/2/2021,Penang,135,10723
6313,22/2/2021,Sabah,110,52174
6314,22/2/2021,Sarawak,221,8164
6315,22/2/2021,Selangor,910,95307
6316,22/2/2021,Terengganu,4,3135
6317,22/2/2021,Kuala Lumpur,303,33641
6318,22/2/2021,Labuan,0,2236
6319,22/2/2021,Putrajaya,7,1049
6320,23/2/2021,Johor,428,34452
6321,23/2/2021,Kedah,15,7510
6322,23/2/2021,Kelantan,96,4611
6323,23/2/2021,Melaka,22,5887
6324,23/2/2021,Negeri Sembilan,100,14148
6325,23/2/2021,Pahang,11,3721
6326,23/2/2021,Perak,308,9776
6327,23/2/2021,Perlis,0,207
6328,23/2/2021,Penang,155,10878
6329,23/2/2021,Sabah,94,52268
6330,23/2/2021,Sarawak,133,8297
6331,23/2/2021,Selangor,932,96239
6332,23/2/2021,Terengganu,9,3144
6333,23/2/2021,Kuala Lumpur,155,33796
6334,23/2/2021,Labuan,6,2242
6335,23/2/2021,Putrajaya,4,1053
6336,24/2/2021,Johor,318,34770
6337,24/2/2021,Kedah,17,7527
6338,24/2/2021,Kelantan,53,4664
6339,24/2/2021,Melaka,26,5913
6340,24/2/2021,Negeri Sembilan,1392,15540
6341,24/2/2021,Pahang,8,3729
6342,24/2/2021,Perak,188,9964
6343,24/2/2021,Perlis,0,207
6344,24/2/2021,Penang,95,10973
6345,24/2/2021,Sabah,105,52373
6346,24/2/2021,Sarawak,353,8650
6347,24/2/2021,Selangor,581,96820
6348,24/2/2021,Terengganu,22,3166
6349,24/2/2021,Kuala Lumpur,381,34177
6350,24/2/2021,Labuan,5,2247
6351,24/2/2021,Putrajaya,1,1054
6352,25/2/2021,Johor,257,35027
6353,25/2/2021,Kedah,29,7556
6354,25/2/2021,Kelantan,44,4708
6355,25/2/2021,Melaka,22,5935
6356,25/2/2021,Negeri Sembilan,62,15602
6357,25/2/2021,Pahang,19,3748
6358,25/2/2021,Perak,120,10084
6359,25/2/2021,Perlis,1,208
6360,25/2/2021,Penang,162,11135
6361,25/2/2021,Sabah,93,52466
6362,25/2/2021,Sarawak,219,8869
6363,25/2/2021,Selangor,666,97486
6364,25/2/2021,Terengganu,6,3172
6365,25/2/2021,Kuala Lumpur,218,34395
6366,25/2/2021,Labuan,4,2251
6367,25/2/2021,Putrajaya,2,1056
6368,26/2/2021,Johor,276,35303
6369,26/2/2021,Kedah,25,7581
6370,26/2/2021,Kelantan,73,4781
6371,26/2/2021,Melaka,13,5948
6372,26/2/2021,Negeri Sembilan,68,15670
6373,26/2/2021,Pahang,21,3769
6374,26/2/2021,Perak,545,10629
6375,26/2/2021,Perlis,4,212
6376,26/2/2021,Penang,93,11228
6377,26/2/2021,Sabah,129,52595
6378,26/2/2021,Sarawak,250,9119
6379,26/2/2021,Selangor,633,98119
6380,26/2/2021,Terengganu,1,3173
6381,26/2/2021,Kuala Lumpur,122,34517
6382,26/2/2021,Labuan,0,2251
6383,26/2/2021,Putrajaya,0,1056
6384,27/2/2021,Johor,314,35617
6385,27/2/2021,Kedah,17,7598
6386,27/2/2021,Kelantan,68,4849
6387,27/2/2021,Melaka,17,5965
6388,27/2/2021,Negeri Sembilan,74,15744
6389,27/2/2021,Pahang,8,3777
6390,27/2/2021,Perak,305,10934
6391,27/2/2021,Perlis,0,212
6392,27/2/2021,Penang,155,11383
6393,27/2/2021,Sabah,157,52752
6394,27/2/2021,Sarawak,255,9374
6395,27/2/2021,Selangor,862,98981
6396,27/2/2021,Terengganu,11,3184
6397,27/2/2021,Kuala Lumpur,117,34634
6398,27/2/2021,Labuan,0,2251
6399,27/2/2021,Putrajaya,4,1060
6400,28/2/2021,Johor,340,35957
6401,28/2/2021,Kedah,13,7611
6402,28/2/2021,Kelantan,33,4882
6403,28/2/2021,Melaka,10,5975
6404,28/2/2021,Negeri Sembilan,65,15809
6405,28/2/2021,Pahang,11,3788
6406,28/2/2021,Perak,287,11221
6407,28/2/2021,Perlis,0,212
6408,28/2/2021,Penang,105,11488
6409,28/2/2021,Sabah,134,52886
6410,28/2/2021,Sarawak,171,9545
6411,28/2/2021,Selangor,914,99895
6412,28/2/2021,Terengganu,12,3196
6413,28/2/2021,Kuala Lumpur,337,34971
6414,28/2/2021,Labuan,2,2253
6415,28/2/2021,Putrajaya,3,1063
6416,1/3/2021,Johor,490,36447
6417,1/3/2021,Kedah,16,7627
6418,1/3/2021,Kelantan,36,4918
6419,1/3/2021,Melaka,8,5983
6420,1/3/2021,Negeri Sembilan,167,15976
6421,1/3/2021,Pahang,8,3796
6422,1/3/2021,Perak,144,11365
6423,1/3/2021,Perlis,1,213
6424,1/3/2021,Penang,85,11573
6425,1/3/2021,Sabah,104,52990
6426,1/3/2021,Sarawak,220,9765
6427,1/3/2021,Selangor,453,100348
6428,1/3/2021,Terengganu,15,3211
6429,1/3/2021,Kuala Lumpur,75,35046
6430,1/3/2021,Labuan,0,2253
6431,1/3/2021,Putrajaya,6,1069
6432,2/3/2021,Johor,163,36610
6433,2/3/2021,Kedah,11,7638
6434,2/3/2021,Kelantan,46,4964
6435,2/3/2021,Melaka,11,5994
6436,2/3/2021,Negeri Sembilan,115,16091
6437,2/3/2021,Pahang,3,3799
6438,2/3/2021,Perak,63,11428
6439,2/3/2021,Perlis,0,213
6440,2/3/2021,Penang,106,11679
6441,2/3/2021,Sabah,53,53043
6442,2/3/2021,Sarawak,159,9924
6443,2/3/2021,Selangor,672,101020
6444,2/3/2021,Terengganu,7,3218
6445,2/3/2021,Kuala Lumpur,145,35191
6446,2/3/2021,Labuan,0,2253
6447,2/3/2021,Putrajaya,1,1070
6448,3/3/2021,Johor,376,36986
6449,3/3/2021,Kedah,40,7678
6450,3/3/2021,Kelantan,33,4997
6451,3/3/2021,Melaka,36,6030
6452,3/3/2021,Negeri Sembilan,24,16115
6453,3/3/2021,Pahang,36,3835
6454,3/3/2021,Perak,136,11564
6455,3/3/2021,Perlis,0,213
6456,3/3/2021,Penang,90,11769
6457,3/3/2021,Sabah,95,53138
6458,3/3/2021,Sarawak,139,10063
6459,3/3/2021,Selangor,640,101660
6460,3/3/2021,Terengganu,5,3223
6461,3/3/2021,Kuala Lumpur,92,35283
6462,3/3/2021,Labuan,0,2253
6463,3/3/2021,Putrajaya,3,1073
6464,4/3/2021,Johor,255,37241
6465,4/3/2021,Kedah,12,7690
6466,4/3/2021,Kelantan,44,5041
6467,4/3/2021,Melaka,3,6033
6468,4/3/2021,Negeri Sembilan,91,16206
6469,4/3/2021,Pahang,13,3848
6470,4/3/2021,Perak,101,11665
6471,4/3/2021,Perlis,1,214
6472,4/3/2021,Penang,337,12106
6473,4/3/2021,Sabah,78,53216
6474,4/3/2021,Sarawak,361,10424
6475,4/3/2021,Selangor,630,102290
6476,4/3/2021,Terengganu,10,3233
6477,4/3/2021,Kuala Lumpur,120,35403
6478,4/3/2021,Labuan,0,2253
6479,4/3/2021,Putrajaya,7,1080
6480,5/3/2021,Johor,463,37704
6481,5/3/2021,Kedah,9,7699
6482,5/3/2021,Kelantan,57,5098
6483,5/3/2021,Melaka,10,6043
6484,5/3/2021,Negeri Sembilan,77,16283
6485,5/3/2021,Pahang,38,3886
6486,5/3/2021,Perak,109,11774
6487,5/3/2021,Perlis,1,215
6488,5/3/2021,Penang,119,12225
6489,5/3/2021,Sabah,97,53313
6490,5/3/2021,Sarawak,250,10674
6491,5/3/2021,Selangor,794,103084
6492,5/3/2021,Terengganu,16,3249
6493,5/3/2021,Kuala Lumpur,108,35511
6494,5/3/2021,Labuan,2,2255
6495,5/3/2021,Putrajaya,4,1084
