,index,date,state,cases_new,Total cases as of date
6252,6252,2021-02-18,Terengganu,19,3060
6253,6253,2021-02-18,Kuala Lumpur,212,32758
6254,6254,2021-02-18,Labuan,5,2232
6255,6255,2021-02-18,Putrajaya,7,1019
6256,6256,2021-02-19,Johor,730,33149
6257,6257,2021-02-19,Kedah,36,7353
6258,6258,2021-02-19,Kelantan,38,4200
6259,6259,2021-02-19,Melaka,26,5754
6260,6260,2021-02-19,Negeri Sembilan,191,13773
6261,6261,2021-02-19,Pahang,26,3652
6262,6262,2021-02-19,Perak,155,7997
6263,6263,2021-02-19,Perlis,0,200
6264,6264,2021-02-19,Penang,188,10374
6265,6265,2021-02-19,Sabah,101,51870
6266,6266,2021-02-19,Sarawak,199,7624
6267,6267,2021-02-19,Selangor,978,92528
6268,6268,2021-02-19,Terengganu,37,3097
6269,6269,2021-02-19,Kuala Lumpur,227,32985
6270,6270,2021-02-19,Labuan,1,2233
6271,6271,2021-02-19,Putrajaya,3,1022
6272,6272,2021-02-20,Johor,233,33382
6273,6273,2021-02-20,Kedah,101,7454
6274,6274,2021-02-20,Kelantan,257,4457
6275,6275,2021-02-20,Melaka,32,5786
6276,6276,2021-02-20,Negeri Sembilan,89,13862
6277,6277,2021-02-20,Pahang,42,3694
6278,6278,2021-02-20,Perak,108,8105
6279,6279,2021-02-20,Perlis,3,203
6280,6280,2021-02-20,Penang,87,10461
6281,6281,2021-02-20,Sabah,109,51979
6282,6282,2021-02-20,Sarawak,134,7758
6283,6283,2021-02-20,Selangor,1001,93529
6284,6284,2021-02-20,Terengganu,22,3119
6285,6285,2021-02-20,Kuala Lumpur,230,33215
6286,6286,2021-02-20,Labuan,0,2233
6287,6287,2021-02-20,Putrajaya,13,1035
6288,6288,2021-02-21,Johor,431,33813
6289,6289,2021-02-21,Kedah,15,7469
6290,6290,2021-02-21,Kelantan,30,4487
6291,6291,2021-02-21,Melaka,65,5851
6292,6292,2021-02-21,Negeri Sembilan,122,13984
6293,6293,2021-02-21,Pahang,9,3703
6294,6294,2021-02-21,Perak,1215,9320
6295,6295,2021-02-21,Perlis,0,203
6296,6296,2021-02-21,Penang,127,10588
6297,6297,2021-02-21,Sabah,85,52064
6298,6298,2021-02-21,Sarawak,185,7943
6299,6299,2021-02-21,Selangor,868,94397
6300,6300,2021-02-21,Terengganu,12,3131
6301,6301,2021-02-21,Kuala Lumpur,123,33338
6302,6302,2021-02-21,Labuan,3,2236
6303,6303,2021-02-21,Putrajaya,7,1042
6304,6304,2021-02-22,Johor,211,34024
6305,6305,2021-02-22,Kedah,26,7495
6306,6306,2021-02-22,Kelantan,28,4515
6307,6307,2021-02-22,Melaka,14,5865
6308,6308,2021-02-22,Negeri Sembilan,64,14048
6309,6309,2021-02-22,Pahang,7,3710
6310,6310,2021-02-22,Perak,148,9468
6311,6311,2021-02-22,Perlis,4,207
6312,6312,2021-02-22,Penang,135,10723
6313,6313,2021-02-22,Sabah,110,52174
6314,6314,2021-02-22,Sarawak,221,8164
6315,6315,2021-02-22,Selangor,910,95307
6316,6316,2021-02-22,Terengganu,4,3135
6317,6317,2021-02-22,Kuala Lumpur,303,33641
6318,6318,2021-02-22,Labuan,0,2236
6319,6319,2021-02-22,Putrajaya,7,1049
6320,6320,2021-02-23,Johor,428,34452
6321,6321,2021-02-23,Kedah,15,7510
6322,6322,2021-02-23,Kelantan,96,4611
6323,6323,2021-02-23,Melaka,22,5887
6324,6324,2021-02-23,Negeri Sembilan,100,14148
6325,6325,2021-02-23,Pahang,11,3721
6326,6326,2021-02-23,Perak,308,9776
6327,6327,2021-02-23,Perlis,0,207
6328,6328,2021-02-23,Penang,155,10878
6329,6329,2021-02-23,Sabah,94,52268
6330,6330,2021-02-23,Sarawak,133,8297
6331,6331,2021-02-23,Selangor,932,96239
6332,6332,2021-02-23,Terengganu,9,3144
6333,6333,2021-02-23,Kuala Lumpur,155,33796
6334,6334,2021-02-23,Labuan,6,2242
6335,6335,2021-02-23,Putrajaya,4,1053
6336,6336,2021-02-24,Johor,318,34770
6337,6337,2021-02-24,Kedah,17,7527
6338,6338,2021-02-24,Kelantan,53,4664
6339,6339,2021-02-24,Melaka,26,5913
6340,6340,2021-02-24,Negeri Sembilan,1392,15540
6341,6341,2021-02-24,Pahang,8,3729
6342,6342,2021-02-24,Perak,188,9964
6343,6343,2021-02-24,Perlis,0,207
6344,6344,2021-02-24,Penang,95,10973
6345,6345,2021-02-24,Sabah,105,52373
6346,6346,2021-02-24,Sarawak,353,8650
6347,6347,2021-02-24,Selangor,581,96820
6348,6348,2021-02-24,Terengganu,22,3166
6349,6349,2021-02-24,Kuala Lumpur,381,34177
6350,6350,2021-02-24,Labuan,5,2247
6351,6351,2021-02-24,Putrajaya,1,1054
6352,6352,2021-02-25,Johor,257,35027
6353,6353,2021-02-25,Kedah,29,7556
6354,6354,2021-02-25,Kelantan,44,4708
6355,6355,2021-02-25,Melaka,22,5935
6356,6356,2021-02-25,Negeri Sembilan,62,15602
6357,6357,2021-02-25,Pahang,19,3748
6358,6358,2021-02-25,Perak,120,10084
6359,6359,2021-02-25,Perlis,1,208
6360,6360,2021-02-25,Penang,162,11135
6361,6361,2021-02-25,Sabah,93,52466
6362,6362,2021-02-25,Sarawak,219,8869
6363,6363,2021-02-25,Selangor,666,97486
6364,6364,2021-02-25,Terengganu,6,3172
6365,6365,2021-02-25,Kuala Lumpur,218,34395
6366,6366,2021-02-25,Labuan,4,2251
6367,6367,2021-02-25,Putrajaya,2,1056
6368,6368,2021-02-26,Johor,276,35303
6369,6369,2021-02-26,Kedah,25,7581
6370,6370,2021-02-26,Kelantan,73,4781
6371,6371,2021-02-26,Melaka,13,5948
6372,6372,2021-02-26,Negeri Sembilan,68,15670
6373,6373,2021-02-26,Pahang,21,3769
6374,6374,2021-02-26,Perak,545,10629
6375,6375,2021-02-26,Perlis,4,212
6376,6376,2021-02-26,Penang,93,11228
6377,6377,2021-02-26,Sabah,129,52595
6378,6378,2021-02-26,Sarawak,250,9119
6379,6379,2021-02-26,Selangor,633,98119
6380,6380,2021-02-26,Terengganu,1,3173
6381,6381,2021-02-26,Kuala Lumpur,122,34517
6382,6382,2021-02-26,Labuan,0,2251
6383,6383,2021-02-26,Putrajaya,0,1056
6384,6384,2021-02-27,Johor,314,35617
6385,6385,2021-02-27,Kedah,17,7598
6386,6386,2021-02-27,Kelantan,68,4849
6387,6387,2021-02-27,Melaka,17,5965
6388,6388,2021-02-27,Negeri Sembilan,74,15744
6389,6389,2021-02-27,Pahang,8,3777
6390,6390,2021-02-27,Perak,305,10934
6391,6391,2021-02-27,Perlis,0,212
6392,6392,2021-02-27,Penang,155,11383
6393,6393,2021-02-27,Sabah,157,52752
6394,6394,2021-02-27,Sarawak,255,9374
6395,6395,2021-02-27,Selangor,862,98981
6396,6396,2021-02-27,Terengganu,11,3184
6397,6397,2021-02-27,Kuala Lumpur,117,34634
6398,6398,2021-02-27,Labuan,0,2251
6399,6399,2021-02-27,Putrajaya,4,1060
6400,6400,2021-02-28,Johor,340,35957
6401,6401,2021-02-28,Kedah,13,7611
6402,6402,2021-02-28,Kelantan,33,4882
6403,6403,2021-02-28,Melaka,10,5975
6404,6404,2021-02-28,Negeri Sembilan,65,15809
6405,6405,2021-02-28,Pahang,11,3788
6406,6406,2021-02-28,Perak,287,11221
6407,6407,2021-02-28,Perlis,0,212
6408,6408,2021-02-28,Penang,105,11488
6409,6409,2021-02-28,Sabah,134,52886
6410,6410,2021-02-28,Sarawak,171,9545
6411,6411,2021-02-28,Selangor,914,99895
6412,6412,2021-02-28,Terengganu,12,3196
6413,6413,2021-02-28,Kuala Lumpur,337,34971
6414,6414,2021-02-28,Labuan,2,2253
6415,6415,2021-02-28,Putrajaya,3,1063
6416,6416,2021-01-03,Johor,490,36447
6417,6417,2021-01-03,Kedah,16,7627
6418,6418,2021-01-03,Kelantan,36,4918
6419,6419,2021-01-03,Melaka,8,5983
6420,6420,2021-01-03,Negeri Sembilan,167,15976
6421,6421,2021-01-03,Pahang,8,3796
6422,6422,2021-01-03,Perak,144,11365
6423,6423,2021-01-03,Perlis,1,213
6424,6424,2021-01-03,Penang,85,11573
6425,6425,2021-01-03,Sabah,104,52990
6426,6426,2021-01-03,Sarawak,220,9765
6427,6427,2021-01-03,Selangor,453,100348
6428,6428,2021-01-03,Terengganu,15,3211
6429,6429,2021-01-03,Kuala Lumpur,75,35046
6430,6430,2021-01-03,Labuan,0,2253
6431,6431,2021-01-03,Putrajaya,6,1069
6432,6432,2021-02-03,Johor,163,36610
6433,6433,2021-02-03,Kedah,11,7638
6434,6434,2021-02-03,Kelantan,46,4964
6435,6435,2021-02-03,Melaka,11,5994
6436,6436,2021-02-03,Negeri Sembilan,115,16091
6437,6437,2021-02-03,Pahang,3,3799
6438,6438,2021-02-03,Perak,63,11428
6439,6439,2021-02-03,Perlis,0,213
6440,6440,2021-02-03,Penang,106,11679
6441,6441,2021-02-03,Sabah,53,53043
6442,6442,2021-02-03,Sarawak,159,9924
6443,6443,2021-02-03,Selangor,672,101020
6444,6444,2021-02-03,Terengganu,7,3218
6445,6445,2021-02-03,Kuala Lumpur,145,35191
6446,6446,2021-02-03,Labuan,0,2253
6447,6447,2021-02-03,Putrajaya,1,1070
6448,6448,2021-03-03,Johor,376,36986
6449,6449,2021-03-03,Kedah,40,7678
6450,6450,2021-03-03,Kelantan,33,4997
6451,6451,2021-03-03,Melaka,36,6030
6452,6452,2021-03-03,Negeri Sembilan,24,16115
6453,6453,2021-03-03,Pahang,36,3835
6454,6454,2021-03-03,Perak,136,11564
6455,6455,2021-03-03,Perlis,0,213
6456,6456,2021-03-03,Penang,90,11769
6457,6457,2021-03-03,Sabah,95,53138
6458,6458,2021-03-03,Sarawak,139,10063
6459,6459,2021-03-03,Selangor,640,101660
6460,6460,2021-03-03,Terengganu,5,3223
6461,6461,2021-03-03,Kuala Lumpur,92,35283
6462,6462,2021-03-03,Labuan,0,2253
6463,6463,2021-03-03,Putrajaya,3,1073
6464,6464,2021-04-03,Johor,255,37241
6465,6465,2021-04-03,Kedah,12,7690
6466,6466,2021-04-03,Kelantan,44,5041
6467,6467,2021-04-03,Melaka,3,6033
6468,6468,2021-04-03,Negeri Sembilan,91,16206
6469,6469,2021-04-03,Pahang,13,3848
6470,6470,2021-04-03,Perak,101,11665
6471,6471,2021-04-03,Perlis,1,214
6472,6472,2021-04-03,Penang,337,12106
6473,6473,2021-04-03,Sabah,78,53216
6474,6474,2021-04-03,Sarawak,361,10424
6475,6475,2021-04-03,Selangor,630,102290
6476,6476,2021-04-03,Terengganu,10,3233
6477,6477,2021-04-03,Kuala Lumpur,120,35403
6478,6478,2021-04-03,Labuan,0,2253
6479,6479,2021-04-03,Putrajaya,7,1080
6480,6480,2021-05-03,Johor,463,37704
6481,6481,2021-05-03,Kedah,9,7699
6482,6482,2021-05-03,Kelantan,57,5098
6483,6483,2021-05-03,Melaka,10,6043
6484,6484,2021-05-03,Negeri Sembilan,77,16283
6485,6485,2021-05-03,Pahang,38,3886
6486,6486,2021-05-03,Perak,109,11774
6487,6487,2021-05-03,Perlis,1,215
6488,6488,2021-05-03,Penang,119,12225
6489,6489,2021-05-03,Sabah,97,53313
6490,6490,2021-05-03,Sarawak,250,10674
6491,6491,2021-05-03,Selangor,794,103084
6492,6492,2021-05-03,Terengganu,16,3249
6493,6493,2021-05-03,Kuala Lumpur,108,35511
6494,6494,2021-05-03,Labuan,2,2255
6495,6495,2021-05-03,Putrajaya,4,1084
6496,6496,2021-06-03,Johor,139,37843
6497,6497,2021-06-03,Kedah,11,7710
6498,6498,2021-06-03,Kelantan,35,5133
6499,6499,2021-06-03,Melaka,10,6053
6500,6500,2021-06-03,Negeri Sembilan,89,16372
6501,6501,2021-06-03,Pahang,17,3903
6502,6502,2021-06-03,Perak,68,11842
6503,6503,2021-06-03,Perlis,0,215
6504,6504,2021-06-03,Penang,84,12309
6505,6505,2021-06-03,Sabah,74,53387
6506,6506,2021-06-03,Sarawak,221,10895
6507,6507,2021-06-03,Selangor,826,103910
6508,6508,2021-06-03,Terengganu,22,3271
6509,6509,2021-06-03,Kuala Lumpur,81,35592
6510,6510,2021-06-03,Labuan,1,2256
6511,6511,2021-06-03,Putrajaya,2,1086
6512,6512,2021-07-03,Johor,158,38001
6513,6513,2021-07-03,Kedah,15,7725
6514,6514,2021-07-03,Kelantan,12,5145
6515,6515,2021-07-03,Melaka,3,6056
6516,6516,2021-07-03,Negeri Sembilan,48,16420
6517,6517,2021-07-03,Pahang,12,3915
6518,6518,2021-07-03,Perak,48,11890
6519,6519,2021-07-03,Perlis,24,239
6520,6520,2021-07-03,Penang,172,12481
6521,6521,2021-07-03,Sabah,99,53486
6522,6522,2021-07-03,Sarawak,201,11096
6523,6523,2021-07-03,Selangor,746,104656
6524,6524,2021-07-03,Terengganu,10,3281
6525,6525,2021-07-03,Kuala Lumpur,125,35717
6526,6526,2021-07-03,Labuan,8,2264
6527,6527,2021-07-03,Putrajaya,2,1088
6528,6528,2021-08-03,Johor,120,38121
6529,6529,2021-08-03,Kedah,9,7734
6530,6530,2021-08-03,Kelantan,28,5173
6531,6531,2021-08-03,Melaka,4,6060
6532,6532,2021-08-03,Negeri Sembilan,89,16509
6533,6533,2021-08-03,Pahang,3,3918
6534,6534,2021-08-03,Perak,49,11939
6535,6535,2021-08-03,Perlis,17,256
6536,6536,2021-08-03,Penang,76,12557
6537,6537,2021-08-03,Sabah,71,53557
6538,6538,2021-08-03,Sarawak,252,11348
6539,6539,2021-08-03,Selangor,726,105382
6540,6540,2021-08-03,Terengganu,13,3294
6541,6541,2021-08-03,Kuala Lumpur,71,35788
6542,6542,2021-08-03,Labuan,0,2264
6543,6543,2021-08-03,Putrajaya,1,1089
6544,6544,2021-09-03,Johor,165,38286
6545,6545,2021-09-03,Kedah,25,7759
6546,6546,2021-09-03,Kelantan,16,5189
6547,6547,2021-09-03,Melaka,0,6060
6548,6548,2021-09-03,Negeri Sembilan,45,16554
6549,6549,2021-09-03,Pahang,2,3920
6550,6550,2021-09-03,Perak,34,11973
6551,6551,2021-09-03,Perlis,1,257
6552,6552,2021-09-03,Penang,143,12700
6553,6553,2021-09-03,Sabah,64,53621
6554,6554,2021-09-03,Sarawak,163,11511
6555,6555,2021-09-03,Selangor,464,105846
6556,6556,2021-09-03,Terengganu,36,3330
6557,6557,2021-09-03,Kuala Lumpur,119,35907
6558,6558,2021-09-03,Labuan,0,2264
6559,6559,2021-09-03,Putrajaya,3,1092
6560,6560,2021-10-03,Johor,273,38559
6561,6561,2021-10-03,Kedah,20,7779
6562,6562,2021-10-03,Kelantan,19,5208
6563,6563,2021-10-03,Melaka,11,6071
6564,6564,2021-10-03,Negeri Sembilan,10,16564
6565,6565,2021-10-03,Pahang,1,3921
6566,6566,2021-10-03,Perak,83,12056
6567,6567,2021-10-03,Perlis,7,264
6568,6568,2021-10-03,Penang,99,12799
6569,6569,2021-10-03,Sabah,54,53675
6570,6570,2021-10-03,Sarawak,199,11710
6571,6571,2021-10-03,Selangor,561,106407
6572,6572,2021-10-03,Terengganu,8,3338
6573,6573,2021-10-03,Kuala Lumpur,103,36010
6574,6574,2021-10-03,Labuan,0,2264
6575,6575,2021-10-03,Putrajaya,0,1092
6576,6576,2021-11-03,Johor,170,38729
6577,6577,2021-11-03,Kedah,18,7797
6578,6578,2021-11-03,Kelantan,28,5236
6579,6579,2021-11-03,Melaka,71,6142
6580,6580,2021-11-03,Negeri Sembilan,79,16643
6581,6581,2021-11-03,Pahang,7,3928
6582,6582,2021-11-03,Perak,69,12125
6583,6583,2021-11-03,Perlis,2,266
6584,6584,2021-11-03,Penang,169,12968
6585,6585,2021-11-03,Sabah,61,53736
6586,6586,2021-11-03,Sarawak,168,11878
6587,6587,2021-11-03,Selangor,712,107119
6588,6588,2021-11-03,Terengganu,4,3342
6589,6589,2021-11-03,Kuala Lumpur,86,36096
6590,6590,2021-11-03,Labuan,1,2265
6591,6591,2021-11-03,Putrajaya,2,1094
6592,6592,2021-12-03,Johor,135,38864
6593,6593,2021-12-03,Kedah,23,7820
6594,6594,2021-12-03,Kelantan,43,5279
6595,6595,2021-12-03,Melaka,25,6167
6596,6596,2021-12-03,Negeri Sembilan,32,16675
6597,6597,2021-12-03,Pahang,4,3932
6598,6598,2021-12-03,Perak,44,12169
6599,6599,2021-12-03,Perlis,25,291
6600,6600,2021-12-03,Penang,132,13100
6601,6601,2021-12-03,Sabah,57,53793
6602,6602,2021-12-03,Sarawak,173,12051
6603,6603,2021-12-03,Selangor,751,107870
6604,6604,2021-12-03,Terengganu,16,3358
6605,6605,2021-12-03,Kuala Lumpur,108,36204
6606,6606,2021-12-03,Labuan,3,2268
6607,6607,2021-12-03,Putrajaya,4,1098
6608,6608,2021-03-13,Johor,101,38965
6609,6609,2021-03-13,Kedah,13,7833
6610,6610,2021-03-13,Kelantan,40,5319
6611,6611,2021-03-13,Melaka,2,6169
6612,6612,2021-03-13,Negeri Sembilan,6,16681
6613,6613,2021-03-13,Pahang,8,3940
6614,6614,2021-03-13,Perak,72,12241
6615,6615,2021-03-13,Perlis,29,320
6616,6616,2021-03-13,Penang,178,13278
6617,6617,2021-03-13,Sabah,71,53864
6618,6618,2021-03-13,Sarawak,222,12273
6619,6619,2021-03-13,Selangor,551,108421
6620,6620,2021-03-13,Terengganu,14,3372
6621,6621,2021-03-13,Kuala Lumpur,158,36362
6622,6622,2021-03-13,Labuan,1,2269
6623,6623,2021-03-13,Putrajaya,4,1102
6624,6624,2021-03-14,Johor,121,39086
6625,6625,2021-03-14,Kedah,33,7866
6626,6626,2021-03-14,Kelantan,26,5345
6627,6627,2021-03-14,Melaka,4,6173
6628,6628,2021-03-14,Negeri Sembilan,21,16702
6629,6629,2021-03-14,Pahang,5,3945
6630,6630,2021-03-14,Perak,101,12342
6631,6631,2021-03-14,Perlis,0,320
6632,6632,2021-03-14,Penang,154,13432
6633,6633,2021-03-14,Sabah,39,53903
6634,6634,2021-03-14,Sarawak,178,12451
6635,6635,2021-03-14,Selangor,577,108998
6636,6636,2021-03-14,Terengganu,37,3409
6637,6637,2021-03-14,Kuala Lumpur,55,36417
6638,6638,2021-03-14,Labuan,1,2270
6639,6639,2021-03-14,Putrajaya,2,1104
6640,6640,2021-03-15,Johor,118,39204
6641,6641,2021-03-15,Kedah,27,7893
6642,6642,2021-03-15,Kelantan,25,5370
6643,6643,2021-03-15,Melaka,2,6175
6644,6644,2021-03-15,Negeri Sembilan,80,16782
6645,6645,2021-03-15,Pahang,17,3962
6646,6646,2021-03-15,Perak,37,12379
6647,6647,2021-03-15,Perlis,0,320
6648,6648,2021-03-15,Penang,142,13574
6649,6649,2021-03-15,Sabah,29,53932
6650,6650,2021-03-15,Sarawak,251,12702
6651,6651,2021-03-15,Selangor,379,109377
6652,6652,2021-03-15,Terengganu,39,3448
6653,6653,2021-03-15,Kuala Lumpur,61,36478
6654,6654,2021-03-15,Labuan,0,2270
6655,6655,2021-03-15,Putrajaya,1,1105
6656,6656,2021-03-16,Johor,91,39295
6657,6657,2021-03-16,Kedah,32,7925
6658,6658,2021-03-16,Kelantan,67,5437
6659,6659,2021-03-16,Melaka,1,6176
6660,6660,2021-03-16,Negeri Sembilan,17,16799
6661,6661,2021-03-16,Pahang,2,3964
6662,6662,2021-03-16,Perak,24,12403
6663,6663,2021-03-16,Perlis,0,320
6664,6664,2021-03-16,Penang,175,13749
6665,6665,2021-03-16,Sabah,38,53970
6666,6666,2021-03-16,Sarawak,183,12885
6667,6667,2021-03-16,Selangor,323,109700
6668,6668,2021-03-16,Terengganu,23,3471
6669,6669,2021-03-16,Kuala Lumpur,86,36564
6670,6670,2021-03-16,Labuan,1,2271
6671,6671,2021-03-16,Putrajaya,0,1105
6672,6672,2021-03-17,Johor,169,39464
6673,6673,2021-03-17,Kedah,26,7951
6674,6674,2021-03-17,Kelantan,19,5456
6675,6675,2021-03-17,Melaka,20,6196
6676,6676,2021-03-17,Negeri Sembilan,46,16845
6677,6677,2021-03-17,Pahang,3,3967
6678,6678,2021-03-17,Perak,36,12439
6679,6679,2021-03-17,Perlis,1,321
6680,6680,2021-03-17,Penang,69,13818
6681,6681,2021-03-17,Sabah,31,54001
6682,6682,2021-03-17,Sarawak,225,13110
6683,6683,2021-03-17,Selangor,499,110199
6684,6684,2021-03-17,Terengganu,15,3486
6685,6685,2021-03-17,Kuala Lumpur,54,36618
6686,6686,2021-03-17,Labuan,1,2272
6687,6687,2021-03-17,Putrajaya,5,1110
6688,6688,2021-03-18,Johor,142,39606
6689,6689,2021-03-18,Kedah,38,7989
6690,6690,2021-03-18,Kelantan,20,5476
6691,6691,2021-03-18,Melaka,8,6204
6692,6692,2021-03-18,Negeri Sembilan,23,16868
6693,6693,2021-03-18,Pahang,14,3981
6694,6694,2021-03-18,Perak,39,12478
6695,6695,2021-03-18,Perlis,0,321
6696,6696,2021-03-18,Penang,104,13922
6697,6697,2021-03-18,Sabah,73,54074
6698,6698,2021-03-18,Sarawak,303,13413
6699,6699,2021-03-18,Selangor,353,110552
6700,6700,2021-03-18,Terengganu,15,3501
6701,6701,2021-03-18,Kuala Lumpur,79,36697
6702,6702,2021-03-18,Labuan,2,2274
6703,6703,2021-03-18,Putrajaya,0,1110
6704,6704,2021-03-19,Johor,137,39743
6705,6705,2021-03-19,Kedah,25,8014
6706,6706,2021-03-19,Kelantan,52,5528
6707,6707,2021-03-19,Melaka,54,6258
6708,6708,2021-03-19,Negeri Sembilan,41,16909
6709,6709,2021-03-19,Pahang,13,3994
6710,6710,2021-03-19,Perak,100,12578
6711,6711,2021-03-19,Perlis,0,321
6712,6712,2021-03-19,Penang,182,14104
6713,6713,2021-03-19,Sabah,33,54107
6714,6714,2021-03-19,Sarawak,407,13820
6715,6715,2021-03-19,Selangor,348,110900
6716,6716,2021-03-19,Terengganu,6,3507
6717,6717,2021-03-19,Kuala Lumpur,175,36872
6718,6718,2021-03-19,Labuan,2,2276
6719,6719,2021-03-19,Putrajaya,1,1111
6720,6720,2021-03-20,Johor,130,39873
6721,6721,2021-03-20,Kedah,46,8060
6722,6722,2021-03-20,Kelantan,63,5591
6723,6723,2021-03-20,Melaka,18,6276
6724,6724,2021-03-20,Negeri Sembilan,25,16934
6725,6725,2021-03-20,Pahang,3,3997
6726,6726,2021-03-20,Perak,37,12615
6727,6727,2021-03-20,Perlis,0,321
6728,6728,2021-03-20,Penang,328,14432
6729,6729,2021-03-20,Sabah,102,54209
6730,6730,2021-03-20,Sarawak,154,13974
6731,6731,2021-03-20,Selangor,652,111552
6732,6732,2021-03-20,Terengganu,32,3539
6733,6733,2021-03-20,Kuala Lumpur,78,36950
6734,6734,2021-03-20,Labuan,3,2279
6735,6735,2021-03-20,Putrajaya,0,1111
6736,6736,2021-03-21,Johor,141,40014
6737,6737,2021-03-21,Kedah,30,8090
6738,6738,2021-03-21,Kelantan,30,5621
6739,6739,2021-03-21,Melaka,10,6286
6740,6740,2021-03-21,Negeri Sembilan,22,16956
6741,6741,2021-03-21,Pahang,11,4008
6742,6742,2021-03-21,Perak,55,12670
6743,6743,2021-03-21,Perlis,5,326
6744,6744,2021-03-21,Penang,205,14637
6745,6745,2021-03-21,Sabah,50,54259
6746,6746,2021-03-21,Sarawak,276,14250
6747,6747,2021-03-21,Selangor,356,111908
6748,6748,2021-03-21,Terengganu,18,3557
6749,6749,2021-03-21,Kuala Lumpur,115,37065
6750,6750,2021-03-21,Labuan,0,2279
6751,6751,2021-03-21,Putrajaya,3,1114
6752,6752,2021-03-22,Johor,86,40100
6753,6753,2021-03-22,Kedah,27,8117
6754,6754,2021-03-22,Kelantan,44,5665
6755,6755,2021-03-22,Melaka,12,6298
6756,6756,2021-03-22,Negeri Sembilan,41,16997
6757,6757,2021-03-22,Pahang,42,4050
6758,6758,2021-03-22,Perak,39,12709
6759,6759,2021-03-22,Perlis,0,326
6760,6760,2021-03-22,Penang,88,14725
6761,6761,2021-03-22,Sabah,36,54295
6762,6762,2021-03-22,Sarawak,124,14374
6763,6763,2021-03-22,Selangor,403,112311
6764,6764,2021-03-22,Terengganu,3,3560
6765,6765,2021-03-22,Kuala Lumpur,158,37223
6766,6766,2021-03-22,Labuan,8,2287
6767,6767,2021-03-22,Putrajaya,5,1119
6768,6768,2021-03-23,Johor,161,40261
6769,6769,2021-03-23,Kedah,51,8168
6770,6770,2021-03-23,Kelantan,65,5730
6771,6771,2021-03-23,Melaka,45,6343
6772,6772,2021-03-23,Negeri Sembilan,10,17007
6773,6773,2021-03-23,Pahang,38,4088
6774,6774,2021-03-23,Perak,4,12713
6775,6775,2021-03-23,Perlis,0,326
6776,6776,2021-03-23,Penang,100,14825
6777,6777,2021-03-23,Sabah,60,54355
6778,6778,2021-03-23,Sarawak,140,14514
6779,6779,2021-03-23,Selangor,625,112936
6780,6780,2021-03-23,Terengganu,7,3567
6781,6781,2021-03-23,Kuala Lumpur,64,37287
6782,6782,2021-03-23,Labuan,14,2301
6783,6783,2021-03-23,Putrajaya,0,1119
6784,6784,2021-03-24,Johor,135,40396
6785,6785,2021-03-24,Kedah,49,8217
6786,6786,2021-03-24,Kelantan,49,5779
6787,6787,2021-03-24,Melaka,52,6395
6788,6788,2021-03-24,Negeri Sembilan,59,17066
6789,6789,2021-03-24,Pahang,43,4131
6790,6790,2021-03-24,Perak,42,12755
6791,6791,2021-03-24,Perlis,0,326
6792,6792,2021-03-24,Penang,99,14924
6793,6793,2021-03-24,Sabah,45,54400
6794,6794,2021-03-24,Sarawak,141,14655
6795,6795,2021-03-24,Selangor,490,113426
6796,6796,2021-03-24,Terengganu,4,3571
6797,6797,2021-03-24,Kuala Lumpur,53,37340
6798,6798,2021-03-24,Labuan,1,2302
6799,6799,2021-03-24,Putrajaya,6,1125
6800,6800,2021-03-25,Johor,129,40525
6801,6801,2021-03-25,Kedah,44,8261
6802,6802,2021-03-25,Kelantan,63,5842
6803,6803,2021-03-25,Melaka,32,6427
6804,6804,2021-03-25,Negeri Sembilan,49,17115
6805,6805,2021-03-25,Pahang,10,4141
6806,6806,2021-03-25,Perak,71,12826
6807,6807,2021-03-25,Perlis,0,326
6808,6808,2021-03-25,Penang,113,15037
6809,6809,2021-03-25,Sabah,70,54470
6810,6810,2021-03-25,Sarawak,308,14963
6811,6811,2021-03-25,Selangor,356,113782
6812,6812,2021-03-25,Terengganu,6,3577
6813,6813,2021-03-25,Kuala Lumpur,98,37438
6814,6814,2021-03-25,Labuan,3,2305
6815,6815,2021-03-25,Putrajaya,8,1133
6816,6816,2021-03-26,Johor,120,40645
